id;code;composer;country;first_name;middle_name;last_name
31818;CEN0000000000HB0;Brandon Hughes;EN;Brandon;;Hughes
31819;CEN0000000000KB0;Brandon Korn;EN;Brandon;;Korn
31820;CEN0000000000LB0;Brandon Lowry;EN;Brandon;;Lowry
31821;CEN0000000000CBM;Brandon Michael Collins;EN;Brandon;Michael;Collins
31822;CEN0000000000PB0;Brandon Parrott;EN;Brandon;;Parrott
31823;CEN0000000000RB0;Brandon Rogers;EN;Brandon;;Rogers
31824;CEN0000000000BBS;Brandon Salaam Bailey;EN;Brandon;Salaam;Bailey
31825;CEN0000000000JBS;Brandon SammonsJason MaterJeffrey BonillaJeremy RennerLee Anna James;EN;Brandon;SammonsJason MaterJeffrey BonillaJeremy RennerLee Anna;James
31826;CEN0000000000UB0;Brandon Urie;EN;Brandon;;Urie
31827;CEN0000000000WB0;Brandon Wollman;EN;Brandon;;Wollman
31828;CEN0000000000BB0;Brandy;EN;Brandy;;
31829;CEN0000000000CBL;Brandy Lynn Clark;EN;Brandy;Lynn;Clark
31830;CEN0000000000NB0;Brandy Norwood;EN;Brandy;;Norwood
31831;CEN0000000000GB0;Brantley Gilbert;EN;Brantley;;Gilbert
31832;CEN0000000000BB0;Brasa;EN;Brasa;;
31833;CEN0000000000BB0;Brasko;EN;Brasko;;
31834;CKR0000000000BB0;Brave Brothers;KR;Brave;;Brothers
31835;CKR0000000000BB0;Brave Brothers;KR;Brave;;Brothers
31836;CEN0000000000BB0;Bravyson Bravyson;EN;Bravyson;;Bravyson
31837;CEN0000000000BB0;Braxton;EN;Braxton;;
31838;CKR0000000000BB0;BreadBeat;KR;BreadBeat;;
31839;CEN0000000000KB0;Breanna Kennedy;EN;Breanna;;Kennedy
31840;CID0000000000BB0;Bredhicx Baladewa;ID;Bredhicx;;Baladewa
31841;CEN0000000000DB0;Brenda Davis;EN;Brenda;;Davis
31842;CEN0000000000RB0;Brenda Russell;EN;Brenda;;Russell
31843;CEN0000000000GBR;Brenda Russell Gordon;EN;Brenda;Russell;Gordon
31844;CEN0000000000BB0;Brendan Buckley;EN;Brendan;;Buckley
31845;CEN0000000000GB0;Brendan Graham;EN;Brendan;;Graham
31846;CEN0000000000OB0;Brendan O'Brien;EN;Brendan;;O'Brien
31847;CEN0000000000PB0;Brendan Perry;EN;Brendan;;Perry
31848;CEN0000000000UB0;Brendon Urie;EN;Brendon;;Urie
31849;CID0000000000SB0;Brendy Sadan;ID;Brendy;;Sadan
31850;CEN0000000000AB0;Brent Anderson;EN;Brent;;Anderson
31851;CEN0000000000BB0;Brent Baxter;EN;Brent;;Baxter
31852;CEN0000000000FB0;Brent Faiyaz;EN;Brent;;Faiyaz
31853;CEN0000000000KB0;Brent Kolatalo;EN;Brent;;Kolatalo
31854;CEN0000000000KB0;Brent Kutzle;EN;Brent;;Kutzle
31855;CEN0000000000MBK;Brent Kutzle Michael;EN;Brent;Kutzle;Michael
31856;CEN0000000000SB0;Brent Smith;EN;Brent;;Smith
31857;CEN0000000000WB0;Brent Wilson;EN;Brent;;Wilson
31858;CEN0000000000DB0;Brenton Duvall;EN;Brenton;;Duvall
31859;CEN0000000000MB0;Bret Mazur;EN;Bret;;Mazur
31860;CEN0000000000MB0;Bret Michaels;EN;Bret;;Michaels
31861;CEN0000000000BB0;"Beats"" Bailey";EN;"Beats""";;Bailey
31862;CEN0000000000AB0;Brett Anderson;EN;Brett;;Anderson
31863;CEN0000000000BB0;Brett Beavers;EN;Brett;;Beavers
31864;CEN0000000000CB0;Brett Cornelius;EN;Brett;;Cornelius
31865;CEN0000000000DB0;Brett Dennen;EN;Brett;;Dennen
31866;CEN0000000000EB0;Brett Eldredge;EN;Brett;;Eldredge
31867;CEN0000000000EB0;Brett Eldridge;EN;Brett;;Eldridge
31868;CEN0000000000HB0;Brett Hite;EN;Brett;;Hite
31869;CEN0000000000JB0;Brett James;EN;Brett;;James
31870;CEN0000000000JB0;Brett Joness;EN;Brett;;Joness
31871;CEN0000000000MB0;Brett McLaughlin;EN;Brett;;McLaughlin
31872;CEN0000000000WB0;Brett Warren;EN;Brett;;Warren
31873;CEN0000000000YB0;Brett Young;EN;Brett;;Young
31874;CEN0000000000BB0;Brewer;EN;Brewer;;
31875;CEN0000000000BB0;Brewstwer;EN;Brewstwer;;
31876;CEN0000000000IB0;Breyan Isaac;EN;Breyan;;Isaac
31877;CEN0000000000SBI;Breyan Isaac Stanley;EN;Breyan;Isaac;Stanley
31878;CEN0000000000IB0;Breyan Issac;EN;Breyan;;Issac
31879;CEN0000000000IBS;Breyan Stanley Isaac;EN;Breyan;Stanley;Isaac
31880;CID0000000000BB0;Brian;ID;Brian;;
31881;CEN0000000000WH0;"Head"" Welch";EN;"Head""";;Welch
31882;CEN0000000000GBA;Brian A. Garcia;EN;Brian;A.;Garcia
31883;CEN0000000000AB0;Brian Abrams;EN;Brian;;Abrams
31884;CEN0000000000AB0;Brian Adams;EN;Brian;;Adams
31885;CEN0000000000MBA;Brian Alexander Morgan;EN;Brian;Alexander;Morgan
31886;CEN0000000000AB0;Brian Allen;EN;Brian;;Allen
31887;CEN0000000000AB0;Brian Aubert;EN;Brian;;Aubert
31888;CEN0000000000MBA;Brian Aubrey Marshall;EN;Brian;Aubrey;Marshall
31889;CEN0000000000BB0;Brian Bailey;EN;Brian;;Bailey
31890;CEN0000000000BB0;Brian Bates;EN;Brian;;Bates
31891;CEN0000000000BB0;Brian Bennett;EN;Brian;;Bennett
31892;CEN0000000000BB0;Brian Blackburn;EN;Brian;;Blackburn
31893;CEN0000000000BB0;Brian Burtan;EN;Brian;;Burtan
31894;CEN0000000000BB0;Brian Burton;EN;Brian;;Burton
31895;CEN0000000000CB0;Brian Casey;EN;Brian;;Casey
31896;CEN0000000000CB0;Brian Coleman;EN;Brian;;Coleman
31897;CEN0000000000CB0;Brian Collins;EN;Brian;;Collins
31898;CEN0000000000CB0;Brian Cox;EN;Brian;;Cox
31899;CEN0000000000CB0;Brian Culbertson;EN;Brian;;Culbertson
31900;CEN0000000000DB0;Brian Davis;EN;Brian;;Davis
31901;CEN0000000000MBD;Brian Dean Maher;EN;Brian;Dean;Maher
31902;CEN0000000000LBD;Brian Dong Ho Lee;EN;Brian;Dong Ho;Lee
31903;CEN0000000000DB0;Brian Downey;EN;Brian;;Downey
31904;CEN0000000000EB0;Brian Elliot;EN;Brian;;Elliot
31905;CEN0000000000EB0;Brian Eno;EN;Brian;;Eno
31906;CEN0000000000GB0;Brian Garcia;EN;Brian;;Garcia
31907;CEN0000000000GB0;Brian George;EN;Brian;;George
31908;CEN0000000000HB0;Brian Haner;EN;Brian;;Haner
31909;CEN0000000000HB0;Brian Henningsen;EN;Brian;;Henningsen
31910;CEN0000000000HB0;Brian Higgins;EN;Brian;;Higgins
31911;CEN0000000000HB0;Brian Holland;EN;Brian;;Holland
31912;CEN0000000000HB0;Brian Howes;EN;Brian;;Howes
31913;CEN0000000000IB0;Brian Imanuel;EN;Brian;;Imanuel
31914;CEN0000000000KBJ;Brian J. Kidd;EN;Brian;J.;Kidd
31915;CEN0000000000JB0;Brian Jones;EN;Brian;;Jones
31916;CEN0000000000WBK;Brian Keith Warfield;EN;Brian;Keith;Warfield
31917;CEN0000000000KB0;Brian Kelley;EN;Brian;;Kelley
31918;CEN0000000000SBK;Brian Kennedy Seals;EN;Brian;Kennedy;Seals
31919;CEN0000000000KB0;Brian Kierulf;EN;Brian;;Kierulf
31920;CEN0000000000LB0;Brian Lee;EN;Brian;;Lee
31921;CEN0000000000LB0;Brian Littrell;EN;Brian;;Littrell
31922;CEN0000000000LB0;Brian Lovely;EN;Brian;;Lovely
31923;CEN0000000000MB0;Brian Macleod;EN;Brian;;Macleod
31924;CID0000000000MB0;Brian Maret;ID;Brian;;Maret
31925;CID0000000000MB0;Brian Marreth;ID;Brian;;Marreth
31926;CEN0000000000MB0;Brian Marshall;EN;Brian;;Marshall
31927;CID0000000000MB0;Brian May;ID;Brian;;May
31928;CEN0000000000MB0;Brian McFadden;EN;Brian;;McFadden
31929;CEN0000000000MB0;Brian McKnight;EN;Brian;;McKnight
31930;CEN0000000000MB0;Brian Morgan;EN;Brian;;Morgan
31931;CEN0000000000NB0;Brian Neary;EN;Brian;;Neary
31932;CEN0000000000OB0;Brian O'Neil;EN;Brian;;O'Neil
31933;CEN0000000000PB0;Brian Phillips;EN;Brian;;Phillips
31934;CEN0000000000PB0;Brian Potter;EN;Brian;;Potter
31935;CEN0000000000RB0;Brian Rawling;EN;Brian;;Rawling
31936;CEN0000000000RB0;Brian Rosenworcel;EN;Brian;;Rosenworcel
31937;CEN0000000000SB0;Brian Seals;EN;Brian;;Seals
31938;CEN0000000000SB0;Brian Setzer;EN;Brian;;Setzer
31939;CEN0000000000SB0;Brian Smith;EN;Brian;;Smith
31940;CEN0000000000HBT;Brian Thomas Higgins;EN;Brian;Thomas;Higgins
31941;CEN0000000000TB0;Brian Thompson;EN;Brian;;Thompson
31942;CEN0000000000TB0;Brian Tichy;EN;Brian;;Tichy
31943;CKR0000000000UB0;Brian U;KR;Brian;;U
31944;CEN0000000000WB0;Brian Ward;EN;Brian;;Ward
31945;CEN0000000000WB0;Brian Warfield;EN;Brian;;Warfield
31946;CEN0000000000TBW;Brian Wayne Transeau;EN;Brian;Wayne;Transeau
31947;CEN0000000000WB0;Brian Welch;EN;Brian;;Welch
31948;CEN0000000000SBW;Brian William Smith;EN;Brian;William;Smith
31949;CEN0000000000WB0;Brian Wilson;EN;Brian;;Wilson
31950;CID0000000000SB0;Brianda Sakti;ID;Brianda;;Sakti
31951;CKR0000000000FB0;Brice Fox;KR;Brice;;Fox
31952;CEN0000000000LB0;Brice Long;EN;Brice;;Long
31953;CEN0000000000SB0;Brice Sudano;EN;Brice;;Sudano
31954;CEN0000000000BB0;Bridges;EN;Bridges;;
31955;CEN0000000000NB0;Bridges Nick;EN;Bridges;;Nick
31956;CEN0000000000BB0;Bridget Benenate;EN;Bridget;;Benenate
31957;CID0000000000MB0;Brigita Meliala;ID;Brigita;;Meliala
31958;CID0000000000MB0;Brigita Meliala;ID;Brigita;;Meliala
31959;CEN0000000000NB0;Brigitte Nielsen;EN;Brigitte;;Nielsen
31960;CEN0000000000HBM;Bring Me the Horizon;EN;Bring;Me the;Horizon
31961;CID0000000000JB0;Brisia Jodie;ID;Brisia;;Jodie
31962;CEN0000000000CB0;Britney Carlson;EN;Britney;;Carlson
31963;CEN0000000000SB0;Britney Spears;EN;Britney;;Spears
31964;CEN0000000000BB0;Britt Burton;EN;Britt;;Burton
31965;CEN0000000000CC0;"Chi"" Coney";EN;"Chi""";;Coney
31966;CEN0000000000HS0;"Starrah"" Hazzard";EN;"Starrah""";;Hazzard
31967;CEN0000000000CB0;Brittany Coney;EN;Brittany;;Coney
31968;CEN0000000000HB0;Brittany Hazard;EN;Brittany;;Hazard
31969;CEN0000000000WB0;Brittany Waddell;EN;Brittany;;Waddell
31970;CEN0000000000NB0;Britten Newbill;EN;Britten;;Newbill
31971;CEN0000000000HB0;Brittney Hazzard;EN;Brittney;;Hazzard
31972;CEN0000000000CBJ;Britton Joseph Cameron;EN;Britton;Joseph;Cameron
31973;CKR0000000000BB0;B-Rock;KR;B-Rock;;
31974;CEN0000000000BB0;Brock Berryhill;EN;Brock;;Berryhill
31975;CEN0000000000WB0;Brock Walsh;EN;Brock;;Walsh
31976;CEN0000000000JBL;Broderick Lamar Jones;EN;Broderick;Lamar;Jones
31977;CEN0000000000SBT;Broderick Thompson Smith;EN;Broderick;Thompson;Smith
31978;CID0000000000BB0;Brodin;ID;Brodin;;
31979;CEN0000000000BB0;Brody Brown;EN;Brody;;Brown
31980;CID0000000000BB0;Broery;ID;Broery;;
31981;CID0000000000MB0;Broery Marantika;ID;Broery;;Marantika
31982;CID0000000000BB0;Bronx;ID;Bronx;;
31983;CEN0000000000DD0;"D’Leau"" Davis";EN;"D’Leau""";;Davis
31984;CEN0000000000BB0;Brook Benton;EN;Brook;;Benton
31985;CEN0000000000CB0;Brook Claymont;EN;Brook;;Claymont
31986;CEN0000000000BB0;Brooke Bollea;EN;Brooke;;Bollea
31987;CEN0000000000MB0;Brooke McClaymont;EN;Brooke;;McClaymont
31988;CEN0000000000TB0;Brooke Toia;EN;Brooke;;Toia
31989;CEN0000000000TB0;Brooke Tomlinson;EN;Brooke;;Tomlinson
31990;CKR0000000000JBK;Brooklyn Kenaisya Johnson;KR;Brooklyn;Kenaisya;Johnson
31991;CEN0000000000BB0;Brooks;EN;Brooks;;
31992;CEN0000000000BB0;Brooks Bowman;EN;Brooks;;Bowman
31993;CEN0000000000GB0;Brooks Gengenbach;EN;Brooks;;Gengenbach
31994;CEN0000000000WB0;Brooks Wackerman;EN;Brooks;;Wackerman
31995;CEN0000000000BB0;Broonzy;EN;Broonzy;;
31996;CID0000000000BB0;BROR;ID;BROR;;
31997;CEN0000000000JB0;Brother J;EN;Brother;;J
31998;CKR0000000000SB0;Brother Su;KR;Brother;;Su
31999;CKR0000000000SB0;Brother Su;KR;Brother;;Su
32000;CEN0000000000BB0;Brown;EN;Brown;;
32001;CKR0000000000PB0;Brown Panda;KR;Brown;;Panda
32002;CEN0000000000WBA;Bruce Allan Wallace;EN;Bruce;Allan;Wallace
32003;CEN0000000000BB0;Bruce Bromberg;EN;Bruce;;Bromberg
32004;CEN0000000000CB0;Bruce Clark;EN;Bruce;;Clark
32005;CEN0000000000DB0;Bruce Dickinson;EN;Bruce;;Dickinson
32006;CEN0000000000FB0;Bruce Fielder;EN;Bruce;;Fielder
32007;CEN0000000000FB0;Bruce Fisher;EN;Bruce;;Fisher
32008;CEN0000000000GB0;Bruce Gaitsch;EN;Bruce;;Gaitsch
32009;CEN0000000000HB0;Bruce Hart;EN;Bruce;;Hart
32010;CEN0000000000HB0;Bruce Hornsby;EN;Bruce;;Hornsby
32011;CEN0000000000JB0;Bruce Johnston;EN;Bruce;;Johnston
32012;CEN0000000000MB0;Bruce McCabe;EN;Bruce;;McCabe
32013;CEN0000000000MB0;Bruce Miller;EN;Bruce;;Miller
32014;CCN0000000000RB0;Bruce R.F.Smith;CN;Bruce;;R.F.Smith
32015;CEN0000000000RB0;Bruce Roberts;EN;Bruce;;Roberts
32016;CEN0000000000RB0;Bruce Robison;EN;Bruce;;Robison
32017;CEN0000000000SB0;Bruce Springsteen;EN;Bruce;;Springsteen
32018;CEN0000000000SB0;Bruce Sudano;EN;Bruce;;Sudano
32019;CEN0000000000SB0;Bruce Sussman;EN;Bruce;;Sussman
32020;CEN0000000000WB0;Bruce Watson;EN;Bruce;;Watson
32021;CEN0000000000WB0;Bruce Welch;EN;Bruce;;Welch
32022;CEN0000000000WB0;Bruce Welsh;EN;Bruce;;Welsh
32023;CEN0000000000WB0;Bruce Wiegner;EN;Bruce;;Wiegner
32024;CEN0000000000WB0;Bruce Wooley;EN;Bruce;;Wooley
32025;CEN0000000000AB0;Bruno Alexandre;EN;Bruno;;Alexandre
32026;CEN0000000000HB0;Bruno Hernandez;EN;Bruno;;Hernandez
32027;CEN0000000000MB0;Bruno Major;EN;Bruno;;Major
32028;CEN0000000000MB0;Bruno Mars;EN;Bruno;;Mars
32029;CEN0000000000LBM;Bruno Mars and Philip Lawrence;EN;Bruno;Mars and Philip;Lawrence
32030;CEN0000000000VB0;Bruno Valverde;EN;Bruno;;Valverde
32031;CID0000000000AB0;Bruri Aj;ID;Bruri;;Aj
32032;CID0000000000KB0;Buche Kulaleen;ID;Buche;;Kulaleen
32033;CID0000000000BB0;Bryan B;ID;Bryan;;B
32034;CEN0000000000CB0;Bryan Cox;EN;Bryan;;Cox
32035;CID0000000000DB0;Bryan Domani;ID;Bryan;;Domani
32036;CEN0000000000FB0;Bryan Fryzel;EN;Bryan;;Fryzel
32037;CEN0000000000HB0;Bryan Holland;EN;Bryan;;Holland
32038;CEN0000000000HBK;Bryan Keith Holland;EN;Bryan;Keith;Holland
32039;CEN0000000000LB0;Bryan Lee;EN;Bryan;;Lee
32040;CEN0000000000LB0;Bryan Lipps;EN;Bryan;;Lipps
32041;CEN0000000000MB0;Bryan McMasters;EN;Bryan;;McMasters
32042;CEN0000000000CBM;Bryan Michael Cox;EN;Bryan;Michael;Cox
32043;CEN0000000000MB0;Bryan Mierlo;EN;Bryan;;Mierlo
32044;CEN0000000000CBS;Bryan Snaider Lezcano Chaverra;EN;Bryan;Snaider Lezcano;Chaverra
32045;CEN0000000000SB0;Bryan Stanley;EN;Bryan;;Stanley
32046;CCN0000000000TB0;Bryan Tay;CN;Bryan;;Tay
32047;CEN0000000000WB0;Bryan Wayne;EN;Bryan;;Wayne
32048;CEN0000000000WB0;Bryan Wells;EN;Bryan;;Wells
32049;CEN0000000000WB0;Bryan Williams;EN;Bryan;;Williams
32050;CEN0000000000CB0;Bryan-Michael Cox;EN;Bryan-Michael;;Cox
32051;CEN0000000000BB0;Bryant;EN;Bryant;;
32052;CEN0000000000WB0;Bryce Wilson;EN;Bryce;;Wilson
32053;CEN0000000000CB0;Bryn Christopher;EN;Bryn;;Christopher
32054;CEN0000000000PB0;Brynley Plumb;EN;Brynley;;Plumb
32055;CEN0000000000TB0;Bryson Tiller;EN;Bryson;;Tiller
32056;CID0000000000BB0;BS;ID;BS;;
32057;CCN0000000000CB0;Bu Chuan;CN;Bu;;Chuan
32058;CID0000000000WBW;Buana W. Widjaja;ID;Buana;W.;Widjaja
32059;CID0000000000KB0;Buang Kaunang;ID;Buang;;Kaunang
32060;CEN0000000000SB0;Bubba Sparxxx;EN;Bubba;;Sparxxx
32061;CKR0000000000DB0;Bubble Dia;KR;Bubble;;Dia
32062;CID0000000000BB0;Buce;ID;Buce;;
32063;CID0000000000NN0;"Nara""";ID;"Nara""";;
32064;CID0000000000BB0;Buce Bilasi;ID;Buce;;Bilasi
32065;CID0000000000BB0;Budiman BJ;ID;Budiman;;BJ
32066;CEN0000000000DB0;Buck Dharma;EN;Buck;;Dharma
32067;CEN0000000000OB0;Buck Owens;EN;Buck;;Owens
32068;CEN0000000000RB0;Buck Ram;EN;Buck;;Ram
32069;CEN0000000000RB0;Buck Roberts;EN;Buck;;Roberts
32070;CEN0000000000WB0;Bucth Walker;EN;Bucth;;Walker
32071;CEN0000000000BB0;Buddah Bless;EN;Buddah;;Bless
32072;CEN0000000000BB0;Buddha;EN;Buddha;;
32073;CKR0000000000BB0;BUDDY;KR;BUDDY;;
32074;CKR0000000000BB0;BUDDY;KR;BUDDY;;
32075;CKR0000000000BB0;BUDDY;KR;BUDDY;;
32076;CEN0000000000BB0;Buddy Buie;EN;Buddy;;Buie
32077;CEN0000000000CB0;Buddy Cannon;EN;Buddy;;Cannon
32078;CEN0000000000GB0;Buddy Greene;EN;Buddy;;Greene
32079;CEN0000000000GB0;Buddy Guy;EN;Buddy;;Guy
32080;CEN0000000000HB0;Buddy Holly;EN;Buddy;;Holly
32081;CEN0000000000JB0;Buddy Jewell;EN;Buddy;;Jewell
32082;CID0000000000JB0;Buddy Jollong;ID;Buddy;;Jollong
32083;CEN0000000000KB0;Buddy Kaye;EN;Buddy;;Kaye
32084;CEN0000000000KB0;Buddy Killen;EN;Buddy;;Killen
32085;CEN0000000000RB0;Buddy Ross;EN;Buddy;;Ross
32086;CID0000000000SB0;Buddy Suparna;ID;Buddy;;Suparna
32087;CEN0000000000BB0;Budha;EN;Budha;;
32088;CID0000000000BB0;Budhy;ID;Budhy;;
32089;CID0000000000BB0;Budi;ID;Budi;;
32090;CID0000000000BB0;Budi Bhidu;ID;Budi;;Bhidu
32091;CID0000000000BB0;Budi Bidhun;ID;Budi;;Bidhun
32092;CID0000000000CB0;Budi Cilok;ID;Budi;;Cilok
32093;CID0000000000DB0;Budi Doremi;ID;Budi;;Doremi
32094;CID0000000000DB0;Budi Drive;ID;Budi;;Drive
32095;CID0000000000HB0;Budi H;ID;Budi;;H
32096;CID0000000000JB0;Budi Jolong;ID;Budi;;Jolong
32097;CID0000000000PB0;Budi P.O.M.;ID;Budi;;P.O.M.
32098;CID0000000000PB0;Budi Pulungan;ID;Budi;;Pulungan
32099;CID0000000000RB0;Budi Rahardjo;ID;Budi;;Rahardjo
32100;CID0000000000SB0;Budi Syahbudin;ID;Budi;;Syahbudin
32101;CID0000000000BB0;Budianto;ID;Budianto;;
32102;CID0000000000BB0;Budiman;ID;Budiman;;
32103;CID0000000000AC0;Cecep AS;ID;Cecep;;AS
32104;CEN0000000000BB0;Budo;EN;Budo;;
32105;CID0000000000BB0;Budy;ID;Budy;;
32106;CID0000000000AB0;Budy Anduk;ID;Budy;;Anduk
32107;CEN0000000000BB0;Buena;EN;Buena;;
32108;CEN0000000000MB0;Buffi Marie;EN;Buffi;;Marie
32109;CEN0000000000SB0;Buffy Sainte;EN;Buffy;;Sainte
32110;CEN0000000000MBS;Buffy Sainte Marie;EN;Buffy;Sainte;Marie
32111;CKR0000000000BB0;Bufobabas;KR;Bufobabas;;
32112;CKR0000000000BB0;BuildingOwner;KR;BuildingOwner;;
32113;CID0000000000BB0;Bujana;ID;Bujana;;
32114;CID0000000000SB0;Bujang Saio;ID;Bujang;;Saio
32115;CEN0000000000BB0;Buju Banton;EN;Buju;;Banton
32116;CID0000000000KB0;Buken K;ID;Buken;;K
32117;CID0000000000WB0;Buky Wikago;ID;Buky;;Wikago
32118;CID0000000000PB0;Bulan Panjaitan;ID;Bulan;;Panjaitan
32119;CID0000000000SB0;Bulan Seme;ID;Bulan;;Seme
32120;CEN0000000000NB0;Bull Nene;EN;Bull;;Nene
32121;CKR0000000000BB0;Bullseye;KR;Bullseye;;
32122;CEN0000000000BB0;BullySongs;EN;BullySongs;;
32123;CEN0000000000BB0;bulow;EN;bulow;;
32124;CKR0000000000BB0;Bumi;KR;Bumi;;
32125;CJP0000000000BB0;Bumzu;JP;Bumzu;;
32126;CEN0000000000BB0;Bunetta;EN;Bunetta;;
32127;CEN0000000000BB0;Bunford;EN;Bunford;;
32128;CID0000000000SB0;Bung Sutrisno;ID;Bung;;Sutrisno
32129;CID0000000000LBC;Bunga Citra Lestari;ID;Bunga;Citra;Lestari
32130;CID0000000000RB0;Bunga Reyza;ID;Bunga;;Reyza
32131;CID0000000000BB0;Bunglon;ID;Bunglon;;
32132;CID0000000000BB0;Buni;ID;Buni;;
32133;CID0000000000BB0;Bunny;ID;Bunny;;
32134;CEN0000000000HB0;Bunny Hull;EN;Bunny;;Hull
32135;CID0000000000SB0;Bunthora Situmorang;ID;Bunthora;;Situmorang
32136;CID0000000000BB0;Bunyani;ID;Bunyani;;
32137;CID0000000000DB0;Burhan DN;ID;Burhan;;DN
32138;CEN0000000000JB0;Burleigh Johnson;EN;Burleigh;;Johnson
32139;CID0000000000PBS;Burman Siburian Parlin;ID;Burman;Siburian;Parlin
32140;CEN0000000000BB0;Burna Boy;EN;Burna;;Boy
32141;CEN0000000000BB0;Burns;EN;Burns;;
32142;CEN0000000000BB0;Burt Bacharach;EN;Burt;;Bacharach
32143;CEN0000000000KB0;Burt Keyes;EN;Burt;;Keyes
32144;CEN0000000000BB0;Burton;EN;Burton;;
32145;CEN0000000000CB0;Burton Cummings;EN;Burton;;Cummings
32146;CEN0000000000LB0;Burton Lane;EN;Burton;;Lane
32147;CEN0000000000BB0;Busbee;EN;Busbee;;
32148;CEN0000000000BB0;Bush Brandon;EN;Bush;;Brandon
32149;CEN0000000000RB0;Busta Rhymes;EN;Busta;;Rhymes
32150;CEN0000000000BB0;Busy Bee;EN;Busy;;Bee
32151;CEN0000000000SB0;Busy Signal;EN;Busy;;Signal
32152;CEN0000000000WB0;Butch Walker;EN;Butch;;Walker
32153;CEN0000000000WB0;Butcher Walker;EN;Butcher;;Walker
32154;CID0000000000SB0;Butje Sapury;ID;Butje;;Sapury
32155;CEN0000000000BB0;Butler;EN;Butler;;
32156;CKR0000000000BB0;ButtterFly;KR;ButtterFly;;
32157;CEN0000000000SB0;Buxton Sarah;EN;Buxton;;Sarah
32158;CID0000000000AB0;Buy Akur;ID;Buy;;Akur
32159;CID0000000000RB0;Buya Rusdi;ID;Buya;;Rusdi
32160;CEN0000000000BB0;B-Win;EN;B-Win;;
32161;CEN0000000000BB0;ByHVN(153;EN;ByHVN(153;;
32162;CEN0000000000BB0;Bynon;EN;Bynon;;
32163;CEN0000000000CB0;Byran Cox;EN;Byran;;Cox
32164;CEN0000000000BB0;Byrd;EN;Byrd;;
32165;CEN0000000000HB0;Byron Hill;EN;Byron;;Hill
32166;CEN0000000000MB0;Byron Messia;EN;Byron;;Messia
32167;CEN0000000000TB0;Byron Thomas;EN;Byron;;Thomas
32168;CID0000000000BB0;By-U;ID;By-U;;
32169;CCN0000000000JC0;C  Jun;CN;C;;Jun
32170;CCN0000000000JC0;C Jun;CN;C;;Jun
32171;CEN0000000000SC0;C Scott;EN;C;;Scott
32172;CEN0000000000SC0;C$D Sid;EN;C$D;;Sid
32173;CEN0000000000CC0;C.;EN;C.;;
32174;CEN0000000000AC0;C. Adams;EN;C.;;Adams
32175;CEN0000000000AC0;C. Allen;EN;C.;;Allen
32176;CEN0000000000AC0;C. Andrews;EN;C.;;Andrews
32177;CEN0000000000AC0;C. Applegate;EN;C.;;Applegate
32178;CPH0000000000AC0;C. Arenas;PH;C.;;Arenas
32179;CEN0000000000AC0;C. Austin;EN;C.;;Austin
32180;CEN0000000000AC0;C. Aznavour;EN;C.;;Aznavour
32181;CEN0000000000BC0;C. Barcelata;EN;C.;;Barcelata
32182;CEN0000000000BC0;C. Belew;EN;C.;;Belew
32183;CEN0000000000BC0;C. Bermann;EN;C.;;Bermann
32184;CEN0000000000BC0;C. Bixio;EN;C.;;Bixio
32185;CEN0000000000BC0;C. Braide;EN;C.;;Braide
32186;CEN0000000000BC0;C. Bridges;EN;C.;;Bridges
32187;CEN0000000000BC0;C. Broadus;EN;C.;;Broadus
32188;CEN0000000000BC0;C. Brown;EN;C.;;Brown
32189;CEN0000000000BC0;C. Browne;EN;C.;;Browne
32190;CEN0000000000CC0;C. Caffey;EN;C.;;Caffey
32191;CEN0000000000CC0;C. Cannon;EN;C.;;Cannon
32192;CEN0000000000CC0;C. Carrabba;EN;C.;;Carrabba
32193;CEN0000000000CC0;C. Change;EN;C.;;Change
32194;CEN0000000000CC0;C. Chaplin;EN;C.;;Chaplin
32195;CEN0000000000CC0;C. Church;EN;C.;;Church
32196;CEN0000000000CC0;C. Coben;EN;C.;;Coben
32197;CEN0000000000CC0;C. Coleman;EN;C.;;Coleman
32198;CEN0000000000CC0;C. Cornell;EN;C.;;Cornell
32199;CEN0000000000DC0;C. Daughtry;EN;C.;;Daughtry
32200;CEN0000000000DC0;C. DeStefano;EN;C.;;DeStefano
32201;CEN0000000000DC0;C. Deville;EN;C.;;Deville
32202;CEN0000000000DC0;C. Dooley;EN;C.;;Dooley
32203;CEN0000000000EC0;C. Ellis;EN;C.;;Ellis
32204;CEN0000000000FC0;C. Fox;EN;C.;;Fox
32205;CEN0000000000FC0;C. Francis;EN;C.;;Francis
32206;CEN0000000000FC0;C. Frantz;EN;C.;;Frantz
32207;CEN0000000000GC0;C. Gaskill;EN;C.;;Gaskill
32208;CEN0000000000GC0;C. Geppert;EN;C.;;Geppert
32209;CEN0000000000GC0;C. Gilbert;EN;C.;;Gilbert
32210;CEN0000000000GC0;C. Glover;EN;C.;;Glover
32211;CEN0000000000GC0;C. Griffiths;EN;C.;;Griffiths
32212;CEN0000000000HC0;C. Haggins;EN;C.;;Haggins
32213;CEN0000000000HC0;C. Hamm;EN;C.;;Hamm
32214;CEN0000000000HC0;C. Harris;EN;C.;;Harris
32215;CEN0000000000HC0;C. Hartford;EN;C.;;Hartford
32216;CEN0000000000HC0;C. Hay;EN;C.;;Hay
32217;CEN0000000000HC0;C. Haynes;EN;C.;;Haynes
